origin_node_id,destin_node_id,origin_osmid,destin_osmid
115,427,100526670,vn_sink
115,427,100526670,vn_sink
115,427,100526670,vn_sink
115,427,100526670,vn_sink
115,427,100526670,vn_sink
115,427,100526670,vn_sink
115,427,100526670,vn_sink
115,427,100526670,vn_sink
115,427,100526670,vn_sink
115,427,100526670,vn_sink
397,427,100548476,vn_sink
397,427,100548476,vn_sink
397,427,100548476,vn_sink
397,427,100548476,vn_sink
397,427,100548476,vn_sink
397,427,100548476,vn_sink
397,427,100548476,vn_sink
397,427,100548476,vn_sink
397,427,100548476,vn_sink
397,427,100548476,vn_sink
0,427,100548657,vn_sink
0,427,100548657,vn_sink
0,427,100548657,vn_sink
0,427,100548657,vn_sink
0,427,100548657,vn_sink
0,427,100548657,vn_sink
0,427,100548657,vn_sink
0,427,100548657,vn_sink
0,427,100548657,vn_sink
0,427,100548657,vn_sink
84,427,2507403763,vn_sink
84,427,2507403763,vn_sink
84,427,2507403763,vn_sink
84,427,2507403763,vn_sink
84,427,2507403763,vn_sink
84,427,2507403763,vn_sink
84,427,2507403763,vn_sink
84,427,2507403763,vn_sink
84,427,2507403763,vn_sink
84,427,2507403763,vn_sink
149,427,2536801113,vn_sink
149,427,2536801113,vn_sink
149,427,2536801113,vn_sink
149,427,2536801113,vn_sink
149,427,2536801113,vn_sink
149,427,2536801113,vn_sink
149,427,2536801113,vn_sink
149,427,2536801113,vn_sink
149,427,2536801113,vn_sink
149,427,2536801113,vn_sink
3,427,258766924,vn_sink
3,427,258766924,vn_sink
3,427,258766924,vn_sink
3,427,258766924,vn_sink
3,427,258766924,vn_sink
3,427,258766924,vn_sink
3,427,258766924,vn_sink
3,427,258766924,vn_sink
3,427,258766924,vn_sink
3,427,258766924,vn_sink
59,427,258769192,vn_sink
59,427,258769192,vn_sink
59,427,258769192,vn_sink
59,427,258769192,vn_sink
59,427,258769192,vn_sink
59,427,258769192,vn_sink
59,427,258769192,vn_sink
59,427,258769192,vn_sink
59,427,258769192,vn_sink
59,427,258769192,vn_sink
258,427,258895312,vn_sink
258,427,258895312,vn_sink
258,427,258895312,vn_sink
258,427,258895312,vn_sink
258,427,258895312,vn_sink
258,427,258895312,vn_sink
258,427,258895312,vn_sink
258,427,258895312,vn_sink
258,427,258895312,vn_sink
258,427,258895312,vn_sink
261,427,258895327,vn_sink
261,427,258895327,vn_sink
261,427,258895327,vn_sink
261,427,258895327,vn_sink
261,427,258895327,vn_sink
261,427,258895327,vn_sink
261,427,258895327,vn_sink
261,427,258895327,vn_sink
261,427,258895327,vn_sink
261,427,258895327,vn_sink
86,427,262257164,vn_sink
86,427,262257164,vn_sink
86,427,262257164,vn_sink
86,427,262257164,vn_sink
86,427,262257164,vn_sink
86,427,262257164,vn_sink
86,427,262257164,vn_sink
86,427,262257164,vn_sink
86,427,262257164,vn_sink
86,427,262257164,vn_sink
399,427,269109131,vn_sink
399,427,269109131,vn_sink
399,427,269109131,vn_sink
399,427,269109131,vn_sink
399,427,269109131,vn_sink
399,427,269109131,vn_sink
399,427,269109131,vn_sink
399,427,269109131,vn_sink
399,427,269109131,vn_sink
399,427,269109131,vn_sink
401,427,269109138,vn_sink
401,427,269109138,vn_sink
401,427,269109138,vn_sink
401,427,269109138,vn_sink
401,427,269109138,vn_sink
401,427,269109138,vn_sink
401,427,269109138,vn_sink
401,427,269109138,vn_sink
401,427,269109138,vn_sink
401,427,269109138,vn_sink
402,427,269109139,vn_sink
402,427,269109139,vn_sink
402,427,269109139,vn_sink
402,427,269109139,vn_sink
402,427,269109139,vn_sink
402,427,269109139,vn_sink
402,427,269109139,vn_sink
402,427,269109139,vn_sink
402,427,269109139,vn_sink
402,427,269109139,vn_sink
263,427,269301221,vn_sink
263,427,269301221,vn_sink
263,427,269301221,vn_sink
263,427,269301221,vn_sink
263,427,269301221,vn_sink
263,427,269301221,vn_sink
263,427,269301221,vn_sink
263,427,269301221,vn_sink
263,427,269301221,vn_sink
263,427,269301221,vn_sink
287,427,288988744,vn_sink
287,427,288988744,vn_sink
287,427,288988744,vn_sink
287,427,288988744,vn_sink
